Color,Distance,Group
Pink,0,KarimiSaidimu
White,0,KarimiSaidimu
Blue,4,KarimiSaidimu
Blue,2,KarimiSaidimu
White,1,KarimiSaidimu
Red,2,KarimiSaidimu
Blue,2,KarimiSaidimu
Blue,3,KarimiSaidimu
White,0,KarimiSaidimu
White,2,KarimiSaidimu
Pink,3,KarimiSaidimu
Red,4,KarimiSaidimu
White,0,KarimiSaidimu
Red,3,KarimiSaidimu
Yellow,5,KarimiSaidimu
Orange,5,KarimiSaidimu
Red,1,KarimiSaidimu
White,2,KarimiSaidimu
White,3,KarimiSaidimu
White,4,KarimiSaidimu
White,0,KarimiSaidimu
Blue,9,KarimiSaidimu
White,10,KarimiSaidimu
Pink,8,KarimiSaidimu
Red,5,KarimiSaidimu
Red,3,KarimiSaidimu
White,8,KarimiSaidimu
Blue,9,KarimiSaidimu
Pink,0,KarimiSaidimu
Black,3,KarimiSaidimu
Blue,6,KarimiSaidimu
Red,1,KarimiSaidimu
Tan,3,KarimiSaidimu
Tan,6,KarimiSaidimu
Green,7,KarimiSaidimu
Red,3,KarimiSaidimu
White,0,KarimiSaidimu
Pink,8,KarimiSaidimu
White,10,KarimiSaidimu
White,8,KarimiSaidimu
Pink,5,KarimiSaidimu
Pink,3,KarimiSaidimu
Orange,3,KarimiSaidimu
Red,5,KarimiSaidimu
White,0,KarimiSaidimu
Pink,8,KarimiSaidimu
Black,0,KarimiSaidimu
Blue,6,KarimiSaidimu
Orange,8,KarimiSaidimu
Pink,7,KarimiSaidimu
Blue,0,KarimiSaidimu
Yellow,1,KarimiSaidimu
